time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-01-02 15:00,15,27.6,75,5.8,82,1007.0,9.0,0.0,22.8,Cloudy
2025-01-02 16:00,16,27.0,79,5.8,86,1007.0,9.0,0.0,23.0,Overcast
2025-01-02 17:00,17,26.3,83,5.8,72,1008.0,9.0,0.0,23.1,Cloudy
2025-01-02 18:00,18,25.5,84,5.0,82,1009.0,9.0,0.0,22.7,Cloudy
2025-01-02 19:00,19,25.4,85,3.6,89,1010.0,0.0,0.0,22.7,Overcast
2025-01-02 20:00,20,25.3,85,2.5,84,1010.0,0.0,0.0,22.7,Cloudy
2025-01-02 21:00,21,25.0,87,3.2,88,1011.0,0.0,0.0,22.7,Overcast
2025-01-02 22:00,22,24.7,88,3.6,53,1011.0,0.0,0.0,22.6,Partly cloudy
2025-01-02 23:00,23,24.6,88,4.7,82,1010.0,0.0,0.0,22.5,Cloudy
2025-01-03 00:00,0,25.1,83,3.2,44,1010.0,0.0,0.0,22.0,Partly cloudy
2025-01-03 01:00,1,24.9,83,3.6,44,1009.0,0.0,0.0,21.9,Partly cloudy
2025-01-03 02:00,2,24.7,84,4.3,43,1008.0,0.0,0.0,21.9,Partly cloudy
2025-01-03 03:00,3,24.5,85,4.3,35,1008.0,0.0,0.0,21.8,Partly cloudy
2025-01-03 04:00,4,24.3,85,4.3,32,1008.0,0.0,0.0,21.7,Partly cloudy
2025-01-03 05:00,5,24.0,86,4.0,29,1009.0,0.0,0.0,21.5,Partly cloudy
2025-01-03 06:00,6,24.4,86,4.3,22,1010.0,9.0,0.0,21.8,Sunny
2025-01-03 07:00,7,25.6,81,3.6,21,1010.0,10.0,0.0,22.1,Sunny
2025-01-03 08:00,8,26.9,76,3.2,20,1010.0,10.0,0.0,22.3,Sunny
2025-01-03 09:00,9,28.1,70,1.8,85,1011.0,9.0,0.0,22.3,Overcast
2025-01-03 10:00,10,28.8,68,5.4,53,1010.0,10.0,0.0,22.3,Partly cloudy
2025-01-03 11:00,11,29.2,67,7.6,52,1010.0,10.0,0.0,22.6,Partly cloudy
2025-01-03 12:00,12,28.7,70,9.4,59,1009.0,10.0,0.0,22.8,Partly cloudy
2025-01-03 13:00,13,29.1,75,9.7,72,1008.0,9.0,0.0,23.5,Cloudy
2025-01-03 14:00,14,28.6,77,7.9,86,1008.0,9.0,0.2,23.2,Patchy rain possible
2025-01-03 15:00,15,27.5,78,8.3,85,1007.0,9.0,0.5,23.3,Moderate rain at times
2025-01-03 16:00,16,27.4,79,9.7,85,1008.0,9.0,0.2,23.4,Patchy rain possible
2025-01-03 17:00,17,26.7,83,4.8,73,1008.0,9.0,0.7,23.6,Moderate rain at times
2025-01-03 18:00,18,25.5,87,5.8,89,1009.0,9.0,0.3,23.1,Patchy rain possible
2025-01-03 19:00,19,25.2,87,7.9,53,1010.0,0.0,1.4,22.9,Heavy rain at times
2025-01-03 20:00,20,25.2,86,2.9,64,1011.0,0.0,0.0,22.7,Cloudy
2025-01-03 21:00,21,25.1,86,2.5,59,1011.0,0.0,0.0,22.5,Partly cloudy
2025-01-03 22:00,22,24.9,86,2.5,54,1011.0,0.0,0.2,22.5,Patchy rain possible
2025-01-03 23:00,23,24.8,87,4.0,89,1011.0,0.0,0.1,22.5,Patchy rain possible
2025-01-04 00:00,0,24.8,87,3.2,85,1011.0,0.0,0.1,22.5,Patchy rain possible
2025-01-04 01:00,1,24.4,88,5.0,82,1010.0,0.0,0.1,22.3,Patchy rain possible
2025-01-04 02:00,2,24.3,89,5.0,47,1010.0,0.0,0.0,22.3,Partly cloudy
2025-01-04 03:00,3,24.1,89,4.7,22,1009.0,0.0,0.0,22.2,Clear
2025-01-04 04:00,4,24.0,89,5.0,21,1009.0,0.0,0.0,22.1,Clear
2025-01-04 05:00,5,23.9,89,5.8,73,1010.0,0.0,0.3,22.0,Patchy rain possible
2025-01-04 06:00,6,24.2,88,5.0,85,1010.0,8.0,0.1,22.1,Patchy rain possible
2025-01-04 07:00,7,25.4,83,5.0,73,1011.0,9.0,0.0,22.4,Cloudy
2025-01-04 08:00,8,26.7,78,5.8,85,1011.0,9.0,0.0,22.5,Overcast
2025-01-04 09:00,9,28.0,72,6.1,83,1012.0,9.0,0.0,22.6,Cloudy
2025-01-04 10:00,10,28.9,67,7.9,75,1011.0,9.0,0.3,22.3,Patchy rain possible
2025-01-04 11:00,11,29.1,67,11.2,70,1010.0,9.0,0.2,22.4,Patchy rain possible
2025-01-04 12:00,12,28.7,70,11.9,82,1009.0,9.0,0.1,22.7,Patchy rain possible
2025-01-04 13:00,13,28.7,76,11.2,50,1009.0,10.0,0.0,23.4,Partly cloudy
2025-01-04 14:00,14,28.2,79,10.1,74,1008.0,9.0,0.1,23.6,Patchy rain possible
2025-01-04 15:00,15,27.0,79,10.1,73,1008.0,9.0,0.0,23.0,Cloudy
2025-01-04 16:00,16,27.0,79,9.4,74,1008.0,9.0,0.0,23.1,Cloudy
2025-01-04 17:00,17,26.7,81,8.3,71,1008.0,9.0,0.7,23.2,Moderate rain at times
2025-01-04 18:00,18,25.5,86,6.1,87,1009.0,9.0,0.5,23.0,Moderate rain at times
2025-01-04 19:00,19,25.0,87,4.0,58,1010.0,0.0,4.9,22.7,Moderate or heavy rain shower
2025-01-04 20:00,20,24.9,87,6.9,83,1011.0,0.0,5.3,22.6,Moderate or heavy rain shower
2025-01-04 21:00,21,24.8,87,4.0,88,1011.0,0.0,0.8,22.5,Moderate rain at times
2025-01-04 22:00,22,24.8,87,4.7,73,1011.0,0.0,2.2,22.4,Moderate or heavy rain shower
2025-01-04 23:00,23,24.6,87,8.8,84,1011.0,0.0,0.1,22.3,Patchy rain possible
2025-01-05 00:00,0,24.5,86,4.3,72,1010.0,0.0,0.1,22.0,Patchy rain possible
2025-01-05 01:00,1,24.3,86,4.7,76,1009.0,0.0,1.9,21.9,Moderate or heavy rain shower
2025-01-05 02:00,2,24.3,86,5.0,72,1009.0,0.0,0.7,21.8,Moderate rain at times
2025-01-05 03:00,3,24.3,86,5.4,78,1009.0,0.0,0.6,21.8,Moderate rain at times
2025-01-05 04:00,4,24.2,86,5.8,87,1009.0,0.0,2.2,21.7,Moderate or heavy rain shower
2025-01-05 05:00,5,24.1,86,5.0,72,1010.0,0.0,7.7,21.6,Moderate or heavy rain shower
2025-01-05 06:00,6,23.5,85,5.4,74,1010.0,8.0,3.8,22.0,Moderate or heavy rain shower
2025-01-05 07:00,7,24.4,81,4.7,71,1011.0,8.0,0.9,22.3,Moderate rain at times
2025-01-05 08:00,8,25.6,76,4.7,87,1011.0,9.0,3.8,22.8,Moderate or heavy rain shower
2025-01-05 09:00,9,26.0,73,6.5,76,1011.0,9.0,5.3,22.8,Moderate or heavy rain shower
2025-01-05 10:00,10,26.5,72,8.3,51,1011.0,9.0,4.2,23.0,Moderate or heavy rain shower
2025-01-05 11:00,11,26.8,72,9.4,51,1010.0,9.0,2.7,23.5,Moderate or heavy rain shower
2025-01-05 12:00,12,27.2,71,10.1,54,1009.0,9.0,3.7,23.2,Moderate or heavy rain shower
2025-01-05 13:00,13,26.3,72,10.4,60,1009.0,9.0,6.4,22.9,Moderate or heavy rain shower
2025-01-05 14:00,14,26.3,73,10.4,52,1008.0,9.0,3.0,22.9,Moderate or heavy rain shower
2025-01-05 15:00,15,26.4,73,9.7,82,1007.0,9.0,2.0,23.0,Moderate or heavy rain shower
2025-01-05 16:00,16,26.4,74,9.7,86,1007.0,9.0,0.5,22.8,Moderate rain at times
2025-01-05 17:00,17,26.1,77,8.3,83,1008.0,9.0,0.2,23.0,Patchy rain possible
2025-01-05 18:00,18,26.0,81,6.1,71,1009.0,9.0,0.2,22.5,Patchy rain possible
2025-01-05 19:00,19,25.6,82,4.3,70,1009.0,0.0,0.0,22.3,Cloudy
2025-01-05 20:00,20,25.4,83,2.9,43,1010.0,0.0,0.0,22.3,Partly cloudy
2025-01-05 21:00,21,25.2,84,4.7,50,1011.0,0.0,0.0,22.3,Partly cloudy
2025-01-05 22:00,22,24.9,85,6.1,50,1011.0,0.0,0.0,22.3,Partly cloudy
2025-01-05 23:00,23,24.6,87,6.1,43,1010.0,0.0,0.0,22.3,Partly cloudy
2025-01-06 00:00,0,24.3,88,6.5,44,1009.0,0.0,0.0,22.2,Partly cloudy
2025-01-06 01:00,1,24.2,88,6.5,58,1009.0,0.0,0.0,22.1,Partly cloudy
2025-01-06 02:00,2,24.0,89,6.5,55,1009.0,0.0,0.0,22.1,Partly cloudy
2025-01-06 03:00,3,23.9,89,5.8,54,1008.0,0.0,0.0,22.0,Partly cloudy
2025-01-06 04:00,4,23.7,90,5.4,80,1009.0,0.0,0.1,21.9,Patchy rain possible
2025-01-06 05:00,5,23.5,91,5.0,76,1010.0,0.0,0.1,21.8,Patchy rain possible
2025-01-06 06:00,6,23.9,91,6.1,70,1010.0,8.0,0.1,22.3,Patchy rain possible
2025-01-06 07:00,7,25.1,87,5.8,74,1011.0,9.0,0.0,22.8,Cloudy
2025-01-06 08:00,8,26.6,80,5.0,78,1011.0,9.0,0.0,23.0,Cloudy
2025-01-06 09:00,9,27.8,74,6.8,89,1011.0,9.0,0.1,22.8,Patchy rain possible
2025-01-06 10:00,10,28.7,70,8.3,55,1011.0,9.0,0.1,22.7,Patchy rain possible
2025-01-06 11:00,11,28.9,70,11.2,81,1010.0,9.0,0.1,22.8,Patchy rain possible
2025-01-06 12:00,12,28.9,70,11.5,70,1009.0,9.0,0.1,22.9,Patchy rain possible
2025-01-06 13:00,13,28.9,69,11.5,85,1008.0,9.0,0.5,22.8,Moderate rain at times
2025-01-06 14:00,14,28.9,69,11.5,78,1008.0,9.0,1.5,22.7,Moderate or heavy rain shower
2025-01-06 15:00,15,28.6,70,8.2,73,1007.0,9.0,0.2,22.7,Patchy rain possible
2025-01-06 16:00,16,28.2,72,7.0,88,1008.0,9.0,0.4,22.8,Patchy rain possible
2025-01-06 17:00,17,26.4,76,8.6,72,1008.0,9.0,8.5,22.9,Moderate or heavy rain shower
2025-01-06 18:00,18,25.7,84,5.8,71,1009.0,9.0,1.4,22.7,Heavy rain at times
2025-01-06 19:00,19,25.2,86,4.7,89,1009.0,0.0,0.4,22.6,Patchy rain possible
2025-01-06 20:00,20,25.1,86,2.9,72,1010.0,0.0,0.1,22.6,Patchy rain possible
2025-01-06 21:00,21,24.9,87,5.7,84,1010.0,0.0,0.0,22.5,Cloudy
2025-01-06 22:00,22,24.8,87,2.5,85,1010.0,0.0,0.0,22.6,Overcast
2025-01-06 23:00,23,24.6,87,3.6,82,1010.0,0.0,0.0,22.4,Cloudy
2025-01-07 00:00,0,24.5,88,5.8,82,1009.0,0.0,0.0,22.4,Cloudy
2025-01-07 01:00,1,24.4,88,6.8,77,1008.0,0.0,0.0,22.3,Cloudy
2025-01-07 02:00,2,24.1,89,6.5,35,1008.0,0.0,0.0,22.1,Partly cloudy
2025-01-07 03:00,3,23.9,89,6.1,88,1008.0,0.0,0.0,22.0,Overcast
2025-01-07 04:00,4,23.8,89,6.1,76,1008.0,0.0,0.0,21.8,Cloudy
2025-01-07 05:00,5,23.6,88,5.8,81,1009.0,0.0,0.0,21.6,Cloudy
2025-01-07 06:00,6,24.1,88,5.4,71,1010.0,8.0,0.0,22.0,Cloudy
2025-01-07 07:00,7,25.3,83,4.7,58,1010.0,10.0,0.0,22.3,Partly cloudy
2025-01-07 08:00,8,26.9,76,4.3,64,1010.0,9.0,0.0,22.3,Cloudy
2025-01-07 09:00,9,28.2,69,4.0,78,1010.0,9.0,0.0,22.0,Cloudy
2025-01-07 10:00,10,29.2,65,5.8,75,1010.0,9.0,0.1,21.9,Patchy rain possible
2025-01-07 11:00,11,29.7,63,8.6,71,1009.0,9.0,0.1,22.0,Patchy rain possible
2025-01-07 12:00,12,29.7,64,10.8,76,1008.0,9.0,0.1,22.1,Patchy rain possible
2025-01-07 13:00,13,29.4,65,12.2,82,1007.0,9.0,0.1,22.1,Patchy rain possible
2025-01-07 14:00,14,29.0,67,12.6,80,1007.0,9.0,0.1,22.3,Patchy rain possible
2025-01-07 15:00,15,28.8,69,11.9,79,1006.0,9.0,0.4,22.4,Patchy rain possible
2025-01-07 16:00,16,28.4,70,10.4,70,1007.0,9.0,0.2,22.5,Patchy rain possible
2025-01-07 17:00,17,26.6,74,7.9,86,1007.0,9.0,2.7,23.3,Moderate or heavy rain shower
2025-01-07 18:00,18,26.3,79,6.5,52,1008.0,9.0,0.1,22.4,Patchy rain possible
2025-01-07 19:00,19,26.0,80,4.0,68,1009.0,0.0,0.0,22.3,Cloudy
2025-01-07 20:00,20,25.9,80,8.4,78,1010.0,0.0,0.1,22.3,Patchy rain possible
2025-01-07 21:00,21,24.7,81,9.2,71,1010.0,0.0,0.3,22.4,Patchy rain possible
2025-01-07 22:00,22,24.5,83,4.7,82,1010.0,0.0,0.3,22.6,Patchy rain possible
2025-01-07 23:00,23,25.2,85,5.8,73,1009.0,0.0,0.1,22.5,Patchy rain possible
2025-01-08 00:00,0,24.9,86,6.8,70,1009.0,0.0,0.0,22.5,Cloudy
2025-01-08 01:00,1,24.6,88,7.6,76,1008.0,0.0,0.0,22.5,Cloudy
2025-01-08 02:00,2,24.3,89,6.8,63,1008.0,0.0,0.0,22.3,Cloudy
2025-01-08 03:00,3,24.2,88,5.0,52,1007.0,0.0,0.0,22.1,Partly cloudy
2025-01-08 04:00,4,24.1,88,4.3,35,1007.0,0.0,0.0,21.9,Partly cloudy
2025-01-08 05:00,5,23.9,87,3.6,25,1008.0,0.0,0.0,21.6,Partly cloudy
2025-01-08 06:00,6,24.6,86,2.5,25,1008.0,9.0,0.0,22.1,Sunny
2025-01-08 07:00,7,25.7,81,1.1,31,1009.0,10.0,0.0,22.3,Partly cloudy
2025-01-08 08:00,8,27.1,76,1.8,37,1010.0,10.0,0.0,22.4,Partly cloudy
2025-01-08 09:00,9,28.7,69,1.4,72,1009.0,9.0,0.1,22.4,Patchy rain possible
2025-01-08 10:00,10,29.9,63,4.3,85,1009.0,9.0,0.2,22.2,Patchy rain possible
2025-01-08 11:00,11,30.5,62,7.6,88,1008.0,10.0,0.2,22.4,Patchy rain possible
2025-01-08 12:00,12,30.7,63,9.7,77,1007.0,10.0,0.1,22.7,Patchy rain possible
2025-01-08 13:00,13,30.1,65,11.5,78,1006.0,10.0,6.1,22.9,Moderate or heavy rain shower
2025-01-08 14:00,14,29.0,71,9.4,76,1006.0,9.0,0.0,23.1,Cloudy
2025-01-08 15:00,15,27.8,78,7.2,73,1006.0,9.0,0.3,23.4,Patchy rain possible
2025-01-08 16:00,16,26.6,84,5.0,71,1006.0,9.0,0.6,23.6,Moderate rain at times
2025-01-08 17:00,17,26.3,84,4.0,75,1007.0,9.0,4.3,23.4,Moderate or heavy rain shower
2025-01-08 18:00,18,26.0,85,3.2,79,1008.0,9.0,0.1,23.3,Patchy rain possible
2025-01-08 19:00,19,25.7,86,2.2,83,1008.0,0.0,0.0,23.2,Cloudy
2025-01-08 20:00,20,25.1,89,4.3,80,1009.0,0.0,5.2,23.2,Moderate or heavy rain shower
2025-01-08 21:00,21,24.6,93,6.8,76,1010.0,0.0,3.9,23.2,Moderate or heavy rain shower
2025-01-08 22:00,22,24.0,96,9.0,73,1010.0,0.0,3.08,23.3,Moderate or heavy rain shower
2025-01-08 23:00,23,23.9,95,6.8,78,1010.0,0.0,2.1,22.9,Moderate or heavy rain shower
2025-01-09 00:00,0,25.0,89,0.7,76,1010.0,0.0,0.2,23.2,Patchy rain possible
2025-01-09 01:00,1,24.9,89,1.4,83,1009.0,0.0,0.0,22.9,Cloudy
2025-01-09 02:00,2,24.7,89,2.2,87,1009.0,0.0,0.0,22.8,Overcast
2025-01-09 03:00,3,24.4,91,4.0,76,1009.0,0.0,0.0,22.8,Cloudy
2025-01-09 04:00,4,24.2,91,4.7,64,1009.0,0.0,0.0,22.6,Cloudy
2025-01-09 05:00,5,24.2,91,5.8,71,1009.0,0.0,0.0,22.5,Cloudy
2025-01-09 06:00,6,24.7,90,6.8,66,1010.0,8.0,0.0,22.9,Cloudy
2025-01-09 07:00,7,25.2,89,6.5,49,1011.0,10.0,0.0,23.2,Partly cloudy
2025-01-09 08:00,8,26.2,85,6.8,54,1011.0,10.0,0.0,23.3,Partly cloudy
2025-01-09 09:00,9,27.7,78,6.5,90,1011.0,9.0,0.0,23.5,Overcast
2025-01-09 10:00,10,29.1,72,5.8,30,1010.0,10.0,0.0,23.5,Partly cloudy
2025-01-09 11:00,11,30.3,66,9.5,85,1009.0,10.0,0.0,23.3,Overcast
2025-01-09 12:00,12,30.3,66,12.9,80,1009.0,10.0,0.0,23.3,Cloudy
2025-01-09 13:00,13,29.8,69,12.2,89,1008.0,9.0,0.0,23.6,Overcast
2025-01-09 14:00,14,29.5,71,8.0,76,1007.0,9.0,0.0,23.7,Cloudy
2025-01-09 15:00,15,29.7,75,2.2,93,1007.0,9.0,0.0,23.5,Overcast
2025-01-09 16:00,16,28.9,80,2.9,61,1008.0,9.0,0.0,23.5,Cloudy
2025-01-09 17:00,17,28.2,82,2.5,82,1008.0,9.0,0.0,24.1,Cloudy
2025-01-09 18:00,18,26.6,83,2.5,43,1009.0,10.0,0.0,23.5,Partly cloudy
2025-01-09 19:00,19,26.3,83,3.2,89,1010.0,0.0,0.0,23.2,Overcast
2025-01-09 20:00,20,25.9,83,4.7,77,1010.0,0.0,0.0,22.9,Cloudy
2025-01-09 21:00,21,25.5,84,4.0,72,1011.0,0.0,0.0,22.6,Cloudy
2025-01-09 22:00,22,25.2,86,4.0,89,1011.0,0.0,0.0,22.6,Overcast
2025-01-09 23:00,23,25.0,86,5.0,80,1011.0,0.0,0.0,22.6,Cloudy
2025-01-10 00:00,0,25.2,87,2.5,52,1010.0,0.0,1.5,23.0,Moderate or heavy rain shower
2025-01-10 01:00,1,25.0,88,2.2,55,1010.0,0.0,0.0,22.9,Partly cloudy
2025-01-10 02:00,2,25.0,88,3.2,56,1009.0,0.0,0.0,22.9,Partly cloudy
2025-01-10 03:00,3,24.9,88,3.2,70,1010.0,0.0,0.0,22.8,Cloudy
2025-01-10 04:00,4,24.9,87,4.0,85,1010.0,0.0,0.0,22.6,Overcast
2025-01-10 05:00,5,24.9,87,2.9,51,1010.0,0.0,0.0,22.5,Partly cloudy
2025-01-10 06:00,6,25.2,86,2.9,79,1011.0,9.0,0.0,22.7,Cloudy
2025-01-10 07:00,7,25.6,84,3.2,49,1012.0,10.0,0.0,22.8,Partly cloudy
2025-01-10 08:00,8,26.4,81,2.9,45,1013.0,10.0,0.0,22.9,Partly cloudy
2025-01-10 09:00,9,27.6,75,1.8,50,1012.0,10.0,0.0,22.8,Partly cloudy
2025-01-10 10:00,10,28.5,72,3.6,62,1012.0,9.0,0.0,23.0,Cloudy
2025-01-10 11:00,11,28.7,73,5.8,59,1011.0,10.0,0.0,23.4,Partly cloudy
2025-01-10 12:00,12,28.5,74,5.8,60,1011.0,10.0,0.0,23.3,Partly cloudy
2025-01-10 13:00,13,28.6,72,6.8,52,1010.0,10.0,0.0,23.1,Partly cloudy
2025-01-10 14:00,14,28.9,71,7.9,87,1009.0,9.0,0.1,23.0,Patchy rain possible
2025-01-10 15:00,15,28.0,70,8.6,53,1009.0,9.0,9.0,23.4,Moderate or heavy rain shower
2025-01-10 16:00,16,27.5,71,9.0,64,1009.0,9.0,1.3,23.6,Heavy rain at times
2025-01-10 17:00,17,27.9,76,7.9,50,1009.0,9.0,0.2,23.4,Patchy rain possible
2025-01-10 18:00,18,26.5,82,6.1,74,1010.0,9.0,0.0,23.1,Cloudy
2025-01-10 19:00,19,25.9,84,3.2,55,1011.0,0.0,0.0,23.0,Partly cloudy
2025-01-10 20:00,20,25.7,85,0.4,63,1011.0,0.0,0.0,22.9,Cloudy
2025-01-10 21:00,21,25.6,85,5.4,60,1012.0,0.0,1.1,22.9,Heavy rain at times
2025-01-10 22:00,22,25.4,87,4.3,59,1012.0,0.0,1.1,23.0,Heavy rain at times
2025-01-10 23:00,23,25.1,89,4.7,54,1012.0,0.0,0.9,23.1,Moderate rain at times
2025-01-11 00:00,0,24.8,90,5.0,75,1011.0,0.0,0.1,23.0,Patchy rain possible
2025-01-11 01:00,1,24.6,90,4.7,79,1010.0,0.0,0.2,22.9,Patchy rain possible
2025-01-11 02:00,2,24.5,90,4.3,89,1010.0,0.0,0.2,22.8,Patchy rain possible
2025-01-11 03:00,3,24.4,90,4.3,83,1010.0,0.0,0.1,22.7,Patchy rain possible
2025-01-11 04:00,4,24.4,90,3.6,45,1010.0,0.0,0.0,22.6,Partly cloudy
2025-01-11 05:00,5,24.3,90,3.2,55,1011.0,0.0,0.0,22.4,Partly cloudy
2025-01-11 06:00,6,24.6,89,3.6,58,1011.0,9.0,0.0,22.7,Partly cloudy
2025-01-11 07:00,7,25.9,84,4.0,54,1012.0,10.0,0.0,22.9,Partly cloudy
2025-01-11 08:00,8,27.4,76,3.6,81,1012.0,9.0,0.0,22.8,Cloudy
2025-01-11 09:00,9,28.8,70,3.6,70,1012.0,9.0,0.0,22.8,Cloudy
2025-01-11 10:00,10,30.1,64,4.3,53,1011.0,11.0,0.0,22.6,Partly cloudy
2025-01-11 11:00,11,30.4,63,7.2,60,1011.0,10.0,0.0,22.6,Cloudy
2025-01-11 12:00,12,30.4,64,9.4,73,1010.0,10.0,0.0,22.8,Cloudy
2025-01-11 13:00,13,30.1,65,10.1,54,1009.0,11.0,0.0,22.9,Partly cloudy
2025-01-11 14:00,14,29.9,66,10.8,53,1009.0,10.0,0.0,22.9,Partly cloudy
2025-01-11 15:00,15,29.5,68,10.8,76,1008.0,9.0,0.0,23.0,Cloudy
2025-01-11 16:00,16,29.0,70,9.7,76,1008.0,9.0,0.0,22.9,Cloudy
2025-01-11 17:00,17,28.2,74,7.6,70,1009.0,9.0,0.0,23.2,Cloudy
2025-01-11 18:00,18,26.9,80,4.7,73,1009.0,9.0,0.0,23.1,Cloudy
2025-01-11 19:00,19,26.5,82,3.6,87,1010.0,0.0,0.2,23.2,Patchy rain possible
2025-01-11 20:00,20,26.0,84,3.6,84,1011.0,0.0,0.2,23.1,Patchy rain possible
2025-01-11 21:00,21,25.6,85,3.6,50,1012.0,0.0,0.1,23.0,Patchy rain possible
2025-01-11 22:00,22,25.6,85,4.3,79,1012.0,0.0,0.0,22.9,Cloudy
2025-01-11 23:00,23,25.3,86,5.0,83,1011.0,0.0,0.0,22.8,Cloudy
2025-01-12 00:00,0,25.1,88,5.0,61,1011.0,0.0,0.0,23.0,Cloudy
2025-01-12 01:00,1,25.1,88,6.1,67,1010.0,0.0,2.7,23.0,Moderate or heavy rain shower
2025-01-12 02:00,2,25.1,88,5.8,89,1010.0,0.0,0.2,22.9,Patchy rain possible
2025-01-12 03:00,3,25.0,87,4.7,75,1010.0,0.0,0.0,22.8,Cloudy
2025-01-12 04:00,4,24.6,89,4.0,76,1010.0,0.0,0.2,22.7,Patchy rain possible
2025-01-12 05:00,5,24.4,88,3.2,73,1010.0,0.0,0.1,22.3,Patchy rain possible
2025-01-12 06:00,6,24.9,87,3.2,87,1011.0,8.0,0.0,22.6,Overcast
2025-01-12 07:00,7,26.2,83,2.9,82,1011.0,9.0,0.1,23.1,Patchy rain possible
2025-01-12 08:00,8,27.3,77,3.6,71,1011.0,9.0,0.2,23.0,Patchy rain possible
2025-01-12 09:00,9,28.4,72,6.5,76,1011.0,9.0,0.4,22.9,Patchy rain possible
2025-01-12 10:00,10,29.3,68,10.1,86,1011.0,9.0,0.2,22.7,Patchy rain possible
2025-01-12 11:00,11,29.5,67,12.6,75,1010.0,9.0,0.2,22.8,Patchy rain possible
2025-01-12 12:00,12,29.6,67,14.4,82,1009.0,9.0,5.4,22.7,Moderate or heavy rain shower
